EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
STATIC_DISCHARGE	StatusData	Static Discharge: Electroshock	Standing near a statically charged Bernard. Takes [1] each turn, can't take reactions and will take an additional [1] if it attacks Bernard.	Статический разряд: электрошок	Стоит рядом с заряженным электричеством Бернардом. Каждый ход получает [1], не может совершать ответные действия и дополнительно получит [1], если атакует Бернарда.
STATIC_DISCHARGE_AURA	StatusData	Static Discharge Aura	All constructs near Bernard deal an additional [2] to weapon attacks. All others take [1] each turn, and an additional [1] when attacking Bernard.&lt;br&gt;&lt;br&gt;When the condition ends, Bernard is &lt;LSTag Type="Status" Tooltip="STUNNED"&gt;Stunned&lt;/LSTag&gt; for 2 turns.	Аура: статический разряд	Все конструкции поблизости от Бернарда дополнительно наносят [2] при атаке оружием. Остальные каждый ход получают [1] и дополнительно [1], если атакуют Бернарда.&lt;br&gt;&lt;br&gt;Когда состояние заканчивается, Бернард &lt;LSTag Type="Status" Tooltip="STUNNED"&gt;оглушается&lt;/LSTag&gt; на 2 хода.
STATIC_DISCHARGE_CONSTRUCT	StatusData	Static Discharge: Supercharge	Standing near a statically charged Bernard. Deals an additional [1].	Статический разряд: перегрузка	Стоит рядом с заряженным электричеством Бернардом, наносит дополнительно [1].
STATIC_DISCHARGE_DAMAGE	StatusData	%%% EMPTY			
STEADY	StatusData	Braced	On Damage Rolls, roll twice and use the higher result.	Готовность	Бросок урона можно совершить дважды и зачесть лучший из результатов.
STENCH	StatusData	Stench	Affected entity smells really bad.	Смрад	Существо очень, очень плохо пахнет.
STINKING_CLOUD	StatusData	Nauseous	Can't take actions.	Тошнота	Не может предпринимать действия.
STUNNED	StatusData	Stunned	Can't move or take actions, bonus actions, or reactions.	Оглушение	Не может перемещаться, а также предпринимать обычные, бонусные или ответные действия.
STUNNED_ANIMTEST	StatusData	Stunned		Оглушение	
SUFFOCATED	StatusData	Suffocated	Died due to lack of air.	Удушение	Существо умерло от недостатка воздуха.
SUFFOCATING	StatusData	Suffocating	Can't breathe freely and will die without aid.	Удушье	Не может свободно дышать и умрет без помощи.
SUNLIGHT_FROM_SPELL_TECHNICAL	StatusData	%%% EMPTY			
SURFACES	StatusData	%%% EMPTY			
SURPRISED	StatusData	Surprised	Cannot take &lt;LSTag Tooltip="Action"&gt;actions&lt;/LSTag&gt; or reactions.	Захвачен врасплох	Не может предпринимать &lt;LSTag Tooltip="Action"&gt;действия&lt;/LSTag&gt; или ответные действия.
SURRENDERED	StatusData	Surrendered	Creature has surrendered.	Сдается	Существо сдается.
SURRENDERED_ANIMTEST	StatusData	Surrendered		Сдается	
SURVIVAL_INSTINCT	StatusData	Survival Instinct	If the character reaches 0 &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;, it regains [1] instead of falling Unconscious.	Инстинкт выживания	Если у персонажа остается 0 &lt;LSTag Tooltip="HitPoints"&gt;очков здоровья&lt;/LSTag&gt;, то он не теряет сознание, а восстанавливает [1].
SURVIVAL_INSTINCT_DOWNED	StatusData	Survival Instinct		Инстинкт выживания	
SWEATY	StatusData	%%% EMPTY			
SWORD_OF_JUSTICE_SHIELD_OF_FAITH_OWNER	StatusData	%%%|Sword of Justice SoF Owner|			
SWORD_OF_JUSTICE_TECHNICAL	StatusData	%%%|Sword of Justice Technical|			
Sanctuary	PassiveData	%%% EMPTY			
SanctuaryDamage	PassiveData	%%% EMPTY			
SanctuarySpecificSpell	PassiveData	%%% EMPTY			
SavageAttacker	PassiveData	Savage Attacker	When making melee weapon attacks, you roll your damage dice twice and use the highest result.	Неистово атакующий	Когда вы проводите атаку оружием в ближнем бою, вы бросаете кубик урона дважды и используете лучший из результатов.
SculptSpells	PassiveData	Sculpt Spells	Create pockets of safety within your &lt;LSTag Tooltip="EvocationSpells"&gt;Evocation spells&lt;/LSTag&gt;. Allies automatically succeed their &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against these spells and take no damage from them.	Лепка заклинаний	Вы можете создавать участки безопасности в эффектах ваших &lt;LSTag Tooltip="EvocationSpells"&gt;заклинаний эвокации&lt;/LSTag&gt;. Союзники автоматически проходят &lt;LSTag Tooltip="SavingThrow"&gt;испытания&lt;/LSTag&gt; и не получают урона от этих заклинаний.
SecondStoryWork	PassiveData	Second-Story Work: Falling	You've mastered the art of falling and gain resistance to Falling damage.	Форточник: падение	Если не умеешь падать, в чужой дом через окно второго этажа лезть опасно. За долгие годы «практики» вы приобрели устойчивость к урону от падения.
SecondStoryWork_Climbing	PassiveData	Second-Story Work: Climbing	Climbing no longer costs you extra &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt;.	Форточник: лазание	Лазание не расходует дополнительно &lt;LSTag Tooltip="MovementSpeed"&gt;скорость перемещения&lt;/LSTag&gt;.
SecondStoryWork_Jumping	PassiveData	Second-Story Work: Jumping	Your jumping distance is increased.	Форточник: прыжок	Ваша дальность прыжка увеличивается.
Sentinel_Attack	PassiveData	Sentinel: Vengeance	When an enemy within melee range attacks an ally, you can use a reaction to make a weapon attack against that enemy.	Страж: возмездие	Когда враг на расстоянии удара в ближнем бою атакует вашего союзника, вы можете использовать ответное действие, чтобы провести атаку оружием по этому врагу.
Sentinel_OpportunityAdvantage	PassiveData	Sentinel: Opportunity Advantage	You have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="OpportunityAttack"&gt;Opportunity Attacks&lt;/LSTag&gt;.	Страж: внеочередная атака	У вас есть &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="OpportunityAttack"&gt;внеочередных атаках&lt;/LSTag&gt;.
Sentinel_ZeroSpeed	PassiveData	Sentinel: Snare	When you hit a creature with an &lt;LSTag Tooltip="OpportunityAttack"&gt;Opportunity Attack&lt;/LSTag&gt;, it can no longer move for the rest of its turn.	Страж: силок	Когда вы попадаете &lt;LSTag Tooltip="OpportunityAttack"&gt;внеочередной атакой&lt;/LSTag&gt; по существу, оно теряет возможность двигаться до конца своего хода.
ShadowArts_MinorIllusion	PassiveData	Shadow Arts: Minor Illusion	Gain the Minor Illusion &lt;LSTag Tooltip="Cantrip"&gt;cantrip&lt;/LSTag&gt;.	Искусства тени: малая иллюзия	Дает &lt;LSTag Tooltip="Cantrip"&gt;фокус&lt;/LSTag&gt; «Малая иллюзия».
Sharpshooter_AllIn	PassiveData	Sharpshooter: All In	Ranged weapon attacks with weapons you are &lt;LSTag Tooltip="Proficiency"&gt;Proficient&lt;/LSTag&gt; with have a -[1] penalty to their &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt;, but deal an additional [2] damage.	Меткий стрелок: ва-банк	Дистанционные атаки оружием, которым вы &lt;LSTag Tooltip="Proficiency"&gt;умеете&lt;/LSTag&gt; пользоваться, обладают штрафом -[1] к &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt;, но дополнительно наносят [2] урон.
Sharpshooter_Bonuses	PassiveData	Sharpshooter: Low Ground	Your &lt;LSTag Tooltip="RangedWeaponAttack"&gt;ranged weapon attacks&lt;/LSTag&gt; do not receive penalties from &lt;LSTag Tooltip="HighGroundRules"&gt;High Ground Rules&lt;/LSTag&gt;.	Меткий стрелок: атака снизу	Ваши &lt;LSTag Tooltip="RangedWeaponAttack"&gt;дистанционные атаки оружием&lt;/LSTag&gt; более не получают штрафов от &lt;LSTag Tooltip="HighGroundRules"&gt;правила господствующей высоты&lt;/LSTag&gt;.
ShieldMaster_Block	PassiveData	Shield Master: Block	If a spell forces you to make a Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;, you can use a &lt;LSTag Type="ActionResource" Tooltip="ReactionActionPoint"&gt;reaction&lt;/LSTag&gt; to shield yourself. &lt;br&gt;&lt;br&gt;On a failed Saving Throw, you only take half damage. On a successful Saving Throw, you don't take any damage.	Мастер щита: блок	Если заклинание принуждает вас к &lt;LSTag Tooltip="SavingThrow"&gt;испытанию&lt;/LSTag&gt; ловкости, вы можете использовать ответное действие, чтобы закрыться щитом.&lt;br&gt;&lt;br&gt;При провале испытания вы получаете половинный урон, при удачном испытании – никакого, даже если по остальным правилам должны были его получить.
ShieldMaster_PassiveBonuses	PassiveData	Shield Master	While you are wielding a shield, you have a +2 bonus to Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Мастер щита	При использовании щита вы получаете бонус +2 к &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt; ловкости.
Shout_AberrantShape	SpellData	Aberrant Shape	Become an intellect devourer that can deal Psychic damage. It has [1]. It can't talk or cast spells.	Облик аберрации	Превратиться в пожирателя интеллекта, способного наносить психический урон. Пожиратель интеллекта получает усиление «[1]», не может говорить и творить заклинания.
Shout_AberrantShape_Dismiss	SpellData	Dismiss Aberrant Shape	Dismiss your Aberrant Shape and change back to your original form.	Отбросить облик аберрации	Отбросить аберрацию и принять ваш исходный облик.
Shout_ActionSurge	SpellData	Action Surge	Immediately gain an extra &lt;LSTag Tooltip="Action"&gt;action&lt;/LSTag&gt; to use this turn.	Порыв к действию	Немедленно получить одно дополнительное &lt;LSTag Tooltip="Action"&gt;действие&lt;/LSTag&gt; в этом ходу.
Shout_Aid	SpellData	Aid	Heal your allies and increase their hit point maximum by [1].	Помощь	Исцелить союзников и увеличить максимум их ОЗ на [1].
Shout_AlterSelf	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Drow	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Duergar	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Dwarf	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Elf	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Githyanki	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_HalfDrow	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_HalfElf	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Halfling	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Human	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_AlterSelf_Tiefling	SpellData	%%% Alter Self	%%% Change your appearance permanently.		
Shout_ArcaneRecovery	SpellData	Arcane Recovery	Replenish &lt;LSTag Tooltip="SpellSlot"&gt;spell slots&lt;/LSTag&gt; while out of combat. You cannot restore spell slots above 5th level.	Магическое восстановление	Восстановить &lt;LSTag Tooltip="SpellSlot"&gt;ячейки заклинаний&lt;/LSTag&gt; вне боя.
