StatId	DisplayName_en	Description_en	DisplayName_ru	Description_ru	IconName
WPN_Sickle_Pact	Pactbound Sickle	A summonable sickle granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемый серп	Призываемый серп, дарованный покровителем колдуна. Вся его поверхность искрится энергией иного измерения.	Item_WPN_HUM_Sickle_Pact
WPN_Sickle_Rusty	Rusty Sickle	Not even useful in the herbalist trade. 	Ржавый серп	Такой не пригодится даже травнику. 	Item_WPN_HUM_Sickle_A_0_Rusty_A
WPN_SkullFlail	Flail of Myrkul	A browning piece of brain sticks stubbornly to one of the spikes.	Цеп Миркула	На одном из шипов – присохший кусок чьих-то мозгов.	Item_WPN_HUM_Flail_Myrkul_A_0
WPN_SkullFlail_1	Myrkulite Scourge	A browning piece of brain sticks stubbornly to one of the spikes.	Дьявольский цеп Миркула	На одном из шипов – присохший кусок чьих-то мозгов.	
WPN_Sling	Sling		Праща		Item_WPN_HUM_Sling_A_0
WPN_Spear	Spear		Копье		Item_WPN_HUM_Spear_A_0
WPN_Spear_1	Spear +1	Forged by dwarven hands, and prized by all warriors who wish to keep their foe at a distance.	Копье +1	Это изготовленное дварфами копье ценится всеми, кто предпочитает держать врага на расстоянии.	Item_WPN_HUM_Spear_A_1
WPN_Spear_2	Spear +2	Even the ornamentation at the base of this spear's head is honed to a razor edge.	Копье +2	Даже узоры в основании наконечника заточены до бритвенной остроты.	Item_WPN_HUM_Spear_A_2
WPN_Spear_Rusty	Rusty Spear	While the handle is well made, the metal point is pitted with rust, and brittle as frozen underwear in the hands of a stone giant. 	Ржавое копье	Древко качественное, крепкое, а вот металлическое острие изъедено ржавчиной и хрупкое, как замерзшее белье в руках каменного великана. 	Item_WPN_HUM_Spear_A_0_Rusty_A
WPN_Syringe	Syringe	The yellowish-green ooze dried to the syringe's long needle gives you the distinct impression that this medical device was never used to heal anyone.	Шприц	Желто-зеленая субстанция в шприце, засохшая в колбе до самой иглы, намекает вам, что этот медицинский инструмент никогда не применялся для лечения.	Item_WPN_HUM_Syringe_A
WPN_Torch	Torch	A deep oily smell wafts from this crude tree branch.	Факел	Ветка дерева источает сильный смолистый запах.	Item_WPN_HUM_Torch_A
WPN_Torch_Blue	Cemetery-Blue Torch		Факел: кладбищенский синий		
WPN_Torch_Green	Plague-Green Torch		Факел: чумной зеленый		
WPN_Torch_Purple	Drunk-Purple Torch		Факел: пьяный фиолетовый		
WPN_Tower_AutomatonHalberd	Light of Creation	Small lodestones have been inserted along the halberd's shaft, a strange blue current running through them.	Свет Творения	В древко алебарды вживлен ряд небольших магнитов, сквозь которые струится странный голубоватый ток.	Item_WPN_Tower_AutomatonHalberd_GLOW
WPN_ToySword	Practice Sword	Though carefully coated in a thick layer of varnish, the edges of the wooden sword are already starting to chip away.	Учебный меч	Несмотря на толстый слой лака, от клинка этого деревянного меча уже откалываются щепки.	Item_WPN_HUM_Toy_Sword_A
WPN_Trepan	Trepan	The soothing jade handle stands in stark contrast to the trepan's gruesome tip - a reminder of its intended use.	Трепан	Приятный цвет нефритовой рукоятки резко контрастирует с чудовищным лезвием трепана, напоминая о его назначении.	Item_WPN_HUM_Trepan_A
WPN_Trident	Trident Water Myrmidon		Трезубец прислужника воды		
WPN_Trident_1	Trident +1	The brutal design of this weapon's trio of prongs forces pierced flesh apart.	Трезубец +1	Это страшное оружие устроено так, что три острия рвут пронзенную плоть на куски.	Item_WPN_HUM_Trident_A_1
WPN_Trident_2	Trident +2	An elegant, vicious weapon designed to eviscerate flesh and organs.	Трезубец +2	Изящное и грозное оружие, способное пробивать плоть и внутренние органы.	Item_WPN_HUM_Trident_A_2
WPN_Trident_Pact	Pactbound Trident	A summonable trident granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемый трезубец	Призываемый трезубец, дарованный покровителем колдуна. Вся его поверхность искрится энергией иного измерения.	Item_WPN_HUM_Trident_A_1
WPN_Trident_Rusty	Rusty Trident	Rust pits each of this trident's prongs. 	Ржавый трезубец	Каждый из зубцов этого трезубца изъеден ржавчиной. 	Item_WPN_HUM_Trident_A_0_Rusty_A
WPN_Trident_Water_Myrmidon_ConjureElemental	Trident of the Depths		Трезубец глубин		
WPN_Trident_Water_Myrmidon_WildShape	Trident of the Depths		Трезубец глубин		
WPN_WarPick	War Pick	A pickaxe modified to pierce flesh and armour rather than stone.	Клевец	Бывшая кирка, переделанная, чтобы крушить плоть, а не горную породу.	Item_WPN_HUM_Warpick_A_0
WPN_WarPick_1	War Pick +1	When swung, the arc of this weapon perfectly matches the curve of its beak-like pick.	Клевец +1	Наконечник этого оружия изогнут наподобие птичьего клюва и обеспечивает максимальную силу удара при широком замахе.	Item_WPN_HUM_Warpick_A_1
WPN_WarPick_2	War Pick +2	This weapon's slick steel point prevents it from catching in armour or bone.	Клевец +2	У этого оружия тонкий и гладкий наконечник — такой не застрянет ни в броне, ни в кости.	Item_WPN_HUM_Warpick_A_1
WPN_Warhammer	Warhammer	This hammer's noticeable lack of upkeep hardly matters, given its heft.	Боевой молот	За этим тяжелым молотом не очень-то тщательно следили, но ему это не очень-то и требуется.	Item_WPN_HUM_WarHammer_A_0
WPN_Warhammer_1	Warhammer +1	Following tradition, this hammer's faces were forged with grooves that sealed in the blood of its first kill.	Боевой молот +1	По традиции, обе стороны бойка этого молота снабжены бороздками, в которых запеклась кровь первой жертвы.	Item_WPN_HUM_WarHammer_A_1
WPN_Warhammer_2	Warhammer +2	The segmented design of this gnome-forged hammer borrows elements of dragonborn weaponry.	Боевой молот +2	Этот молот выковали гномы. Его мозаичный орнамент напоминает оружие драконорожденных.	Item_WPN_HUM_WarHammer_A_1
